fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_31946,0.04,5392,79
bpRNA_RFAM_31947,0.02,4876,64
bpRNA_RFAM_31949,0.05,5604,90
bpRNA_RFAM_31950,0.03,5164,76
bpRNA_RFAM_31951,0.02,4844,61
bpRNA_RFAM_31952,0.02,4892,64
bpRNA_RFAM_31953,0.02,5136,75
bpRNA_RFAM_31954,0.01,4872,60
bpRNA_RFAM_31955,0.04,5252,78
bpRNA_RFAM_31956,0.02,4808,63
bpRNA_RFAM_31958,0.03,5396,82
bpRNA_RFAM_31959,0.02,5208,78
bpRNA_RFAM_31960,0.01,4920,63
bpRNA_RFAM_31962,0.03,5080,73
bpRNA_RFAM_31963,0.03,5000,73
bpRNA_RFAM_31964,0.02,5044,71
bpRNA_RFAM_31965,0.01,4896,62
bpRNA_RFAM_31967,0.03,5196,73
bpRNA_RFAM_31969,0.02,5192,79
bpRNA_RFAM_31971,0.05,5992,100
bpRNA_RFAM_31972,0.02,5104,70
bpRNA_RFAM_31974,0.03,4920,69
bpRNA_RFAM_31976,0.03,5012,71
bpRNA_RFAM_31979,0.05,5536,82
bpRNA_RFAM_31982,0.02,5176,74
bpRNA_RFAM_31983,0.02,5252,73
bpRNA_RFAM_31984,0.06,6252,106
bpRNA_RFAM_31985,0.02,4808,61
bpRNA_RFAM_31986,0.02,4784,66
bpRNA_RFAM_31987,0.03,5316,79
bpRNA_RFAM_31989,0.02,4972,68
bpRNA_RFAM_31990,0.02,5004,66
bpRNA_RFAM_31991,0.02,5132,71
bpRNA_RFAM_31992,0.03,5168,74
bpRNA_RFAM_31996,0.02,4664,60
bpRNA_RFAM_31998,0.01,4832,60
bpRNA_RFAM_31999,0.07,6084,101
bpRNA_RFAM_32000,0.05,6288,106
bpRNA_RFAM_32001,0.01,4768,61
bpRNA_RFAM_32002,0.02,4736,60
bpRNA_RFAM_32003,0.01,4832,61
bpRNA_RFAM_32004,0.03,4764,63
bpRNA_RFAM_32006,0.02,4864,61
bpRNA_RFAM_32008,0.02,5144,75
bpRNA_RFAM_32009,0.02,4964,65
bpRNA_RFAM_32010,0.02,5180,73
bpRNA_RFAM_32012,0.02,4668,61
bpRNA_RFAM_32016,0.02,5024,67
bpRNA_RFAM_32017,0.04,5452,82
bpRNA_RFAM_32018,0.02,4888,62
bpRNA_RFAM_32020,0.01,4700,59
bpRNA_RFAM_32024,0.02,4924,63
bpRNA_RFAM_32025,0.02,4720,59
bpRNA_RFAM_32027,0.02,5108,71
bpRNA_RFAM_32030,0.03,5252,79
bpRNA_RFAM_32031,0.03,5296,79
bpRNA_RFAM_32032,0.02,4772,62
bpRNA_RFAM_32033,0.02,4956,63
bpRNA_RFAM_32034,0.01,4924,64
bpRNA_RFAM_32035,0.01,4788,64
bpRNA_RFAM_32037,0.02,4944,64
bpRNA_RFAM_32038,0.02,4764,60
bpRNA_RFAM_32039,0.02,4992,66
bpRNA_RFAM_32040,0.01,4832,66
bpRNA_RFAM_32042,0.02,4904,62
bpRNA_RFAM_32043,0.03,5144,73
bpRNA_RFAM_32044,0.01,4760,63
bpRNA_RFAM_32045,0.02,5152,75
bpRNA_RFAM_32046,0.01,4832,63
bpRNA_RFAM_32047,0.03,5172,73
bpRNA_RFAM_32049,0.04,5284,75
bpRNA_RFAM_32050,0.02,4872,67
bpRNA_RFAM_32051,0.02,4952,67
bpRNA_RFAM_32052,0.01,4848,67
bpRNA_RFAM_32053,0.02,4956,64
bpRNA_RFAM_32054,0.04,5076,73
bpRNA_RFAM_32057,0.01,4736,60
bpRNA_RFAM_32058,0.02,4916,62
bpRNA_RFAM_32059,0.03,4788,62
bpRNA_RFAM_32061,0.04,5256,80
bpRNA_RFAM_32063,0.05,5900,96
bpRNA_RFAM_32064,0.03,5200,76
bpRNA_RFAM_32065,0.01,4904,62
bpRNA_RFAM_32066,0.02,5128,76
bpRNA_RFAM_32069,0.03,5184,72
bpRNA_RFAM_32070,0.03,5352,78
bpRNA_RFAM_32071,0.02,4880,60
bpRNA_RFAM_32073,0.02,5040,69
bpRNA_RFAM_32074,0.04,5492,86
bpRNA_RFAM_32075,0.02,4860,64
bpRNA_RFAM_32078,0.02,4948,64
bpRNA_RFAM_32079,0.03,5028,70
bpRNA_RFAM_32084,0.02,4908,62
bpRNA_RFAM_32087,0.02,4820,62
bpRNA_RFAM_32088,0.01,4776,62
bpRNA_RFAM_32091,0.01,4720,60
bpRNA_RFAM_32092,0.02,4888,61
bpRNA_RFAM_32093,0.01,4880,61
bpRNA_RFAM_32094,0.02,5020,66
bpRNA_RFAM_32096,0.03,5160,76
bpRNA_RFAM_32097,0.03,5428,84
bpRNA_RFAM_32098,0.01,5004,67
bpRNA_RFAM_32099,0.02,4776,62
bpRNA_RFAM_32100,0.03,5216,73
bpRNA_RFAM_32102,0.02,5092,73
bpRNA_RFAM_32111,0.03,5164,74
bpRNA_RFAM_32112,0.01,4808,64
bpRNA_RFAM_32114,0.13,6752,116
bpRNA_RFAM_32116,0.13,7060,125
bpRNA_RFAM_32118,0.09,6968,120
bpRNA_RFAM_32119,0.1,6516,113
bpRNA_RFAM_32120,0.13,7060,125
bpRNA_RFAM_32121,0.07,6616,114
bpRNA_RFAM_32124,0.11,6672,117
bpRNA_RFAM_32126,0.09,6556,113
bpRNA_RFAM_32127,0.12,6880,121
bpRNA_RFAM_32131,0.12,6824,117
bpRNA_RFAM_32138,0.1,6572,114
bpRNA_RFAM_32139,0.09,6768,117
bpRNA_RFAM_32140,0.16,6832,121
bpRNA_RFAM_32141,0.1,6540,112
bpRNA_RFAM_32142,0.16,6824,117
bpRNA_RFAM_32143,0.16,8076,144
bpRNA_RFAM_32144,0.19,8168,147
bpRNA_RFAM_32145,0.17,7740,139
bpRNA_RFAM_32147,0.15,7520,135
bpRNA_RFAM_32149,0.17,7944,142
bpRNA_RFAM_32150,0.16,7804,140
bpRNA_RFAM_32151,0.13,8012,144
bpRNA_RFAM_32154,0.12,7648,135
bpRNA_RFAM_32155,0.15,8444,151
bpRNA_RFAM_32156,0.0,4560,47
bpRNA_RFAM_32157,0.0,4576,47
bpRNA_RFAM_32158,0.01,4588,47
bpRNA_RFAM_32159,0.0,4600,47
bpRNA_RFAM_32160,0.01,4624,47
bpRNA_RFAM_32163,0.0,4460,46
bpRNA_RFAM_32164,0.01,4988,65
bpRNA_RFAM_32165,0.02,4824,62
bpRNA_RFAM_32166,0.01,4880,60
bpRNA_RFAM_32168,0.01,4828,62
bpRNA_RFAM_32171,0.01,4880,60
bpRNA_RFAM_32172,0.02,4764,61
bpRNA_RFAM_32173,0.02,4936,62
bpRNA_RFAM_32175,0.02,4780,61
bpRNA_RFAM_32179,0.01,4828,62
bpRNA_RFAM_32181,0.02,4748,55
bpRNA_RFAM_32182,0.02,4888,63
bpRNA_RFAM_32185,0.01,4552,52
bpRNA_RFAM_32188,0.01,4512,49
bpRNA_RFAM_32190,0.01,4844,64
bpRNA_RFAM_32191,0.02,4840,62
bpRNA_RFAM_32192,0.01,4744,55
bpRNA_RFAM_32195,0.01,4532,53
bpRNA_RFAM_32199,0.01,4460,48
bpRNA_RFAM_32201,0.01,4564,51
bpRNA_RFAM_32206,0.01,4620,53
bpRNA_RFAM_32208,0.01,4748,54
bpRNA_RFAM_32209,0.01,4532,52
bpRNA_RFAM_32212,0.02,4724,55
bpRNA_RFAM_32214,0.01,4628,53
bpRNA_RFAM_32215,0.01,4604,55
bpRNA_RFAM_32218,0.02,4588,56
bpRNA_RFAM_32222,0.0,4544,47
bpRNA_RFAM_32224,0.02,4556,55
bpRNA_RFAM_32225,0.09,6128,106
bpRNA_RFAM_32226,0.0,4480,53
bpRNA_RFAM_32228,0.01,4536,52
bpRNA_RFAM_32234,0.01,4440,51
bpRNA_RFAM_32238,0.01,4704,61
bpRNA_RFAM_32244,0.01,4536,50
bpRNA_RFAM_32246,0.02,4692,57
bpRNA_RFAM_32250,0.02,4776,57
bpRNA_RFAM_32251,0.01,4536,51
bpRNA_RFAM_32254,0.02,4688,61
bpRNA_RFAM_32256,0.01,4620,50
bpRNA_RFAM_32259,0.01,4708,56
bpRNA_RFAM_32264,0.04,5932,97
bpRNA_RFAM_32267,0.01,4660,57
bpRNA_RFAM_32268,0.01,4648,55
bpRNA_RFAM_32273,0.06,5828,96
bpRNA_RFAM_32280,0.01,4708,54
bpRNA_RFAM_32285,0.02,5032,74
bpRNA_RFAM_32310,0.02,4820,64
bpRNA_RFAM_32311,0.03,4844,61
bpRNA_RFAM_32313,0.02,4712,63
bpRNA_RFAM_32318,0.02,4696,56
bpRNA_RFAM_32319,0.01,4652,55
bpRNA_RFAM_32325,0.0,4488,49
bpRNA_RFAM_32326,0.0,4508,49
bpRNA_RFAM_32330,0.01,4576,57
bpRNA_RFAM_32331,0.01,4700,55
bpRNA_RFAM_32337,0.13,7408,132
bpRNA_RFAM_32344,0.02,4760,58
bpRNA_RFAM_32358,0.01,4676,57
bpRNA_RFAM_32363,0.02,4764,60
bpRNA_RFAM_32366,0.01,4720,60
bpRNA_RFAM_32370,0.18,8092,144
bpRNA_RFAM_32371,0.01,4716,53
bpRNA_RFAM_32374,0.01,4804,60
bpRNA_RFAM_32377,0.01,4752,54
bpRNA_RFAM_32387,0.01,4640,58
bpRNA_RFAM_32389,0.02,4768,58
bpRNA_RFAM_32397,0.01,4560,53
bpRNA_RFAM_32409,0.01,4836,59
bpRNA_RFAM_32412,0.01,4664,53
bpRNA_RFAM_32413,0.11,6972,126
bpRNA_RFAM_32416,0.01,4684,59
bpRNA_RFAM_32418,0.1,7144,129
bpRNA_RFAM_32419,0.02,4732,64
bpRNA_RFAM_32423,0.01,4624,53
bpRNA_RFAM_32424,0.16,7824,139
bpRNA_RFAM_32429,0.01,4572,51
bpRNA_RFAM_32436,0.01,4556,54
bpRNA_RFAM_32442,0.01,4776,56
bpRNA_RFAM_32452,0.02,4740,59
bpRNA_RFAM_32459,0.03,5276,76
bpRNA_RFAM_32471,0.02,4544,51
bpRNA_RFAM_32473,0.03,5228,82
bpRNA_RFAM_32486,0.03,4996,66
bpRNA_RFAM_32490,0.02,4772,61
bpRNA_RFAM_32496,0.01,4580,50
bpRNA_RFAM_32500,0.01,4600,56
bpRNA_RFAM_32503,0.01,4772,62
bpRNA_RFAM_32505,0.0,4484,51
bpRNA_RFAM_32506,0.01,4720,54
bpRNA_RFAM_32508,0.01,4640,55
bpRNA_RFAM_32509,0.0,4460,48
bpRNA_RFAM_32516,0.01,4728,58
bpRNA_RFAM_32517,0.01,4704,59
bpRNA_RFAM_32522,0.02,4664,55
bpRNA_RFAM_32526,0.01,4776,63
bpRNA_RFAM_32534,0.01,4592,50
bpRNA_RFAM_32549,0.01,4652,49
bpRNA_RFAM_32553,0.01,4584,48
bpRNA_RFAM_32554,0.01,4544,50
bpRNA_RFAM_32555,0.0,4440,49
bpRNA_RFAM_32556,0.01,4580,53
bpRNA_RFAM_32559,0.01,4732,55
bpRNA_RFAM_32560,0.01,4844,64
bpRNA_RFAM_32564,0.01,4652,51
bpRNA_RFAM_32569,0.01,4868,61
bpRNA_RFAM_32570,0.01,4528,49
bpRNA_RFAM_32575,0.01,4588,52
bpRNA_RFAM_32576,0.01,4692,54
bpRNA_RFAM_32577,0.01,4732,54
bpRNA_RFAM_32581,0.02,4580,55
bpRNA_RFAM_32588,0.01,4788,57
bpRNA_RFAM_32593,0.01,4504,50
bpRNA_RFAM_32595,0.01,4656,55
bpRNA_RFAM_32597,0.01,4744,54
bpRNA_RFAM_32600,0.01,4708,60
bpRNA_RFAM_32601,0.0,4644,53
bpRNA_RFAM_32603,0.01,4596,51
bpRNA_RFAM_32606,0.01,4552,47
bpRNA_RFAM_32610,0.01,4824,57
bpRNA_RFAM_32611,0.01,4552,55
bpRNA_RFAM_32615,0.01,4728,58
bpRNA_RFAM_32617,0.01,4592,55
bpRNA_RFAM_32627,0.03,4960,66
bpRNA_RFAM_32628,0.01,4800,58
bpRNA_RFAM_32629,0.1,6640,117
bpRNA_RFAM_32633,0.01,4656,55
bpRNA_RFAM_32638,0.01,4644,54
bpRNA_RFAM_32644,0.02,4668,59
bpRNA_RFAM_32648,0.01,4624,52
bpRNA_RFAM_32649,0.01,4556,50
bpRNA_RFAM_32652,0.01,4772,61
bpRNA_RFAM_32657,0.01,4816,55
bpRNA_RFAM_32658,0.02,4624,54
bpRNA_RFAM_32661,0.01,4496,50
bpRNA_RFAM_32663,0.01,4720,54
bpRNA_RFAM_32665,0.01,4692,57
bpRNA_RFAM_32674,0.01,4644,55
bpRNA_RFAM_32675,0.01,4824,59
bpRNA_RFAM_32677,0.04,5360,83
bpRNA_RFAM_32678,0.01,4560,53
bpRNA_RFAM_32681,0.01,4772,57
bpRNA_RFAM_32685,0.02,4688,55
bpRNA_RFAM_32690,0.01,4820,60
bpRNA_RFAM_32703,0.01,4544,53
bpRNA_RFAM_32705,0.02,4784,56
bpRNA_RFAM_32706,0.02,4824,61
bpRNA_RFAM_32707,0.01,4620,55
bpRNA_RFAM_32708,0.0,4616,49
bpRNA_RFAM_32711,0.04,5528,84
bpRNA_RFAM_32713,0.01,4696,55
bpRNA_RFAM_32725,0.01,4744,56
bpRNA_RFAM_32729,0.01,4592,53
bpRNA_RFAM_32733,0.02,4736,59
bpRNA_RFAM_32743,0.01,4600,51
bpRNA_RFAM_32747,0.01,4608,56
bpRNA_RFAM_32751,0.07,6792,122
bpRNA_RFAM_32763,0.01,4632,58
bpRNA_RFAM_32773,0.0,4400,47
bpRNA_RFAM_32775,0.01,4504,48
bpRNA_RFAM_32777,0.01,4636,55
bpRNA_RFAM_32794,0.02,4716,56
bpRNA_RFAM_32799,0.11,6864,120
bpRNA_RFAM_32802,0.01,4476,52
bpRNA_RFAM_32806,0.01,4684,56
bpRNA_RFAM_32807,0.01,4632,59
bpRNA_RFAM_32808,0.01,4744,58
bpRNA_RFAM_32832,0.01,4620,56
bpRNA_RFAM_32836,0.02,4676,53
bpRNA_RFAM_32847,0.02,4592,57
bpRNA_RFAM_32861,0.02,4784,61
bpRNA_RFAM_32865,0.09,7284,133
bpRNA_RFAM_32871,0.01,4572,53
bpRNA_RFAM_32877,0.01,4508,51
bpRNA_RFAM_32882,0.02,4712,54
bpRNA_RFAM_32883,0.0,4660,50
bpRNA_RFAM_32889,0.01,4560,53
bpRNA_RFAM_32891,0.01,4568,50
bpRNA_RFAM_32895,0.0,4508,52
bpRNA_RFAM_32904,0.01,4632,57
bpRNA_RFAM_32931,0.0,4680,52
bpRNA_RFAM_32933,0.02,4892,62
bpRNA_RFAM_32934,0.01,4772,57
bpRNA_RFAM_32954,0.02,4800,60
bpRNA_RFAM_32958,0.0,4648,48
bpRNA_RFAM_32965,0.02,4816,57
bpRNA_RFAM_32971,0.01,4736,56
bpRNA_RFAM_32975,0.01,4780,58
bpRNA_RFAM_33001,0.01,4708,61
bpRNA_RFAM_33003,0.02,4836,61
bpRNA_RFAM_33011,0.01,4728,55
bpRNA_RFAM_33019,0.01,4648,53
bpRNA_RFAM_33024,0.01,4756,57
bpRNA_RFAM_33033,0.08,6824,118
bpRNA_RFAM_33034,0.02,4588,55
bpRNA_RFAM_33042,0.01,4600,53
bpRNA_RFAM_33050,0.01,4740,56
bpRNA_RFAM_33052,0.01,4560,51
bpRNA_RFAM_33056,0.01,4600,54
bpRNA_RFAM_33059,0.02,4660,54
bpRNA_RFAM_33060,0.01,4592,53
bpRNA_RFAM_33061,0.03,5216,74
bpRNA_RFAM_33073,0.01,4540,51
bpRNA_RFAM_33075,0.01,4656,58
bpRNA_RFAM_33076,0.01,4748,59
bpRNA_RFAM_33088,0.01,4868,60
bpRNA_RFAM_33105,0.02,5256,82
bpRNA_RFAM_33107,0.02,5104,76
bpRNA_RFAM_33108,0.07,6200,108
bpRNA_RFAM_33109,0.03,5356,82
bpRNA_RFAM_33111,0.05,5724,94
bpRNA_RFAM_33112,0.03,5468,83
bpRNA_RFAM_33113,0.09,6088,105
bpRNA_RFAM_33114,0.05,5792,92
bpRNA_RFAM_33115,0.01,4656,57
bpRNA_RFAM_33116,0.01,4760,57
bpRNA_RFAM_33117,0.02,4892,62
bpRNA_RFAM_33118,0.03,5372,85
bpRNA_RFAM_33119,0.03,5180,76
bpRNA_RFAM_33120,0.05,5712,92
bpRNA_RFAM_33121,0.06,5352,82
bpRNA_RFAM_33122,0.05,5864,99
bpRNA_RFAM_33123,0.01,4604,54
bpRNA_RFAM_33124,0.01,4904,62
bpRNA_RFAM_33125,0.04,5292,82
bpRNA_RFAM_33126,0.02,5284,76
bpRNA_RFAM_33127,0.05,5420,83
bpRNA_RFAM_33128,0.05,5740,91
bpRNA_RFAM_33129,0.01,4848,60
bpRNA_RFAM_33130,0.04,5084,77
bpRNA_RFAM_33131,0.02,4796,59
bpRNA_RFAM_33132,0.09,5784,96
bpRNA_RFAM_33133,0.05,5952,97
bpRNA_RFAM_33134,0.04,5532,85
bpRNA_RFAM_33137,0.04,5556,86
bpRNA_RFAM_33138,0.04,5464,85
bpRNA_RFAM_33141,0.05,5692,88
bpRNA_RFAM_33144,0.07,5616,87
bpRNA_RFAM_33147,0.05,5504,88
bpRNA_RFAM_33148,0.04,5628,87
bpRNA_RFAM_33150,0.04,5400,85
bpRNA_RFAM_33153,0.03,5592,87
bpRNA_RFAM_33157,0.02,4744,63
bpRNA_RFAM_33158,0.01,4804,61
bpRNA_RFAM_33159,0.07,6140,106
bpRNA_RFAM_33164,0.08,6284,108
bpRNA_RFAM_33166,0.09,6316,106
bpRNA_RFAM_33167,0.07,6164,107
bpRNA_RFAM_33173,0.24,9156,162
bpRNA_RFAM_33174,0.2,9444,165
bpRNA_RFAM_33175,0.23,9092,161
bpRNA_RFAM_33182,0.04,5420,84
bpRNA_RFAM_33183,0.03,5528,84
bpRNA_RFAM_33184,0.04,5368,82
bpRNA_RFAM_33191,0.36,11272,194
bpRNA_RFAM_33193,0.42,12160,203
bpRNA_RFAM_33195,0.37,11072,191
bpRNA_RFAM_33197,0.35,11020,188
bpRNA_RFAM_33218,0.35,10904,189
bpRNA_RFAM_33223,0.29,11444,195
bpRNA_RFAM_33230,0.28,11436,194
bpRNA_RFAM_33231,0.36,11208,191
bpRNA_RFAM_33232,0.34,10952,188
bpRNA_RFAM_33233,0.28,11276,193
bpRNA_RFAM_33234,0.37,11332,193
bpRNA_RFAM_33235,0.4,11740,199
bpRNA_RFAM_33237,0.27,11200,191
bpRNA_RFAM_33238,0.29,11684,197
bpRNA_RFAM_33239,0.38,11684,198
bpRNA_RFAM_33252,0.19,9536,170
bpRNA_RFAM_33258,0.39,11564,196
bpRNA_RFAM_33260,0.39,11784,199
bpRNA_RFAM_33263,0.48,13052,217
bpRNA_RFAM_33264,0.28,11284,193
bpRNA_RFAM_33274,0.27,11340,192
bpRNA_RFAM_33278,0.37,11312,194
bpRNA_RFAM_33279,0.46,12680,210
bpRNA_RFAM_33280,0.36,11072,191
bpRNA_RFAM_33281,0.23,10440,182
bpRNA_RFAM_33284,0.41,11880,200
bpRNA_RFAM_33289,0.36,11308,193
bpRNA_RFAM_33291,0.29,11776,199
bpRNA_RFAM_33299,0.27,11356,196
bpRNA_RFAM_33310,0.37,11116,191
bpRNA_RFAM_33313,0.33,10620,184
bpRNA_RFAM_33319,0.27,11296,191
bpRNA_RFAM_33321,0.35,11148,190
bpRNA_RFAM_33325,0.46,12828,212
bpRNA_RFAM_33326,0.36,11124,191
bpRNA_RFAM_33327,0.34,12520,208
bpRNA_RFAM_33328,0.29,11744,200
bpRNA_RFAM_33329,0.32,10736,187
bpRNA_RFAM_33330,0.27,9804,171
bpRNA_RFAM_33331,0.37,11348,193
bpRNA_RFAM_33335,0.32,12460,209
bpRNA_RFAM_33336,0.35,10948,188
bpRNA_RFAM_33352,0.5,13336,218
bpRNA_RFAM_33353,0.37,11444,194
bpRNA_RFAM_33358,0.39,11932,201
bpRNA_RFAM_33359,0.36,11232,192
bpRNA_RFAM_33361,0.38,11620,197
bpRNA_RFAM_33363,0.25,9576,169
bpRNA_RFAM_33364,0.37,11496,194
bpRNA_RFAM_33365,0.29,11528,196
bpRNA_RFAM_33368,0.37,11248,193
bpRNA_RFAM_33374,0.4,11808,199
bpRNA_RFAM_33376,0.39,11584,195
bpRNA_RFAM_33379,0.07,6176,102
bpRNA_RFAM_33380,0.08,6728,119
bpRNA_RFAM_33381,0.05,5972,99
bpRNA_RFAM_33383,0.13,6440,113
bpRNA_RFAM_33385,0.06,5904,98
bpRNA_RFAM_33387,0.12,6216,108
bpRNA_RFAM_33391,0.08,6352,108
bpRNA_RFAM_33395,0.08,6212,106
bpRNA_RFAM_33398,0.05,6184,103
bpRNA_RFAM_33399,0.06,6156,104
bpRNA_RFAM_33400,0.05,6236,104
bpRNA_RFAM_33401,0.09,6216,106
bpRNA_RFAM_33402,0.11,6788,117
bpRNA_RFAM_33403,0.07,6080,101
bpRNA_RFAM_33404,0.06,6232,102
bpRNA_RFAM_33405,0.09,6236,106
bpRNA_RFAM_33408,0.06,6432,109
bpRNA_RFAM_33411,0.06,5788,96
bpRNA_RFAM_33412,0.06,6016,101
bpRNA_RFAM_33413,0.07,6064,103
bpRNA_RFAM_33414,0.05,6116,104
bpRNA_RFAM_33416,0.08,6072,104
bpRNA_RFAM_33419,0.1,6704,115
bpRNA_RFAM_33421,0.09,6532,114
bpRNA_RFAM_33422,0.08,6308,107
bpRNA_RFAM_33424,0.02,4672,59
bpRNA_RFAM_33425,0.02,4696,59
bpRNA_RFAM_33426,0.02,4764,58
bpRNA_RFAM_33429,0.01,4788,59
bpRNA_RFAM_33430,0.01,4692,58
bpRNA_RFAM_33431,0.01,4712,59
bpRNA_RFAM_33432,0.01,4776,59
bpRNA_RFAM_33433,0.01,4840,59
bpRNA_RFAM_33434,0.02,4612,59
bpRNA_RFAM_33438,0.02,4764,59
bpRNA_RFAM_33441,0.02,4712,59
bpRNA_RFAM_33444,0.01,4672,59
bpRNA_RFAM_33445,0.02,4720,60
bpRNA_RFAM_33456,0.01,4616,59
bpRNA_RFAM_33459,0.02,4808,59
bpRNA_RFAM_33468,0.02,4820,58
bpRNA_RFAM_33469,0.01,4684,59
bpRNA_RFAM_33472,0.02,4740,60
bpRNA_RFAM_33474,0.02,4632,58
bpRNA_RFAM_33477,0.01,4728,58
bpRNA_RFAM_33479,0.01,4664,58
bpRNA_RFAM_33480,0.01,4724,59
bpRNA_RFAM_33481,0.01,4692,58
bpRNA_RFAM_33483,0.02,4780,57
bpRNA_RFAM_33485,0.01,4724,59
bpRNA_RFAM_33488,0.02,4788,58
bpRNA_RFAM_33491,0.02,4656,59
bpRNA_RFAM_33492,0.01,4728,58
bpRNA_RFAM_33493,0.02,4692,59
bpRNA_RFAM_33506,0.01,4780,58
bpRNA_RFAM_33519,0.01,4736,59
bpRNA_RFAM_33520,0.01,4740,59
bpRNA_RFAM_33522,0.01,4700,58
bpRNA_RFAM_33525,0.01,4692,59
bpRNA_RFAM_33526,0.02,4812,59
bpRNA_RFAM_33527,0.01,4636,59
bpRNA_RFAM_33528,0.01,4824,58
bpRNA_RFAM_33530,0.01,4804,59
bpRNA_RFAM_33531,0.01,4816,57
bpRNA_RFAM_33532,0.01,4800,61
bpRNA_RFAM_33533,0.01,4688,58
bpRNA_RFAM_33534,0.01,4660,59
bpRNA_RFAM_33535,0.01,4836,59
bpRNA_RFAM_33536,0.01,4752,58
bpRNA_RFAM_33538,0.01,4664,58
bpRNA_RFAM_33539,0.01,4748,60
bpRNA_RFAM_33543,0.02,4644,60
bpRNA_RFAM_33544,0.04,5508,85
bpRNA_RFAM_33545,0.04,5564,87
bpRNA_RFAM_33547,0.01,4440,43
bpRNA_RFAM_33548,0.0,4604,44
bpRNA_RFAM_33550,0.0,4524,42
bpRNA_RFAM_33552,0.01,4416,41
bpRNA_RFAM_33553,0.01,4552,43
bpRNA_RFAM_33554,0.01,4372,43
bpRNA_RFAM_33555,0.0,4524,42
bpRNA_RFAM_33556,0.01,4432,43
bpRNA_RFAM_33559,0.0,4440,43
bpRNA_RFAM_33565,0.0,4384,42
bpRNA_RFAM_33566,0.0,4356,43
bpRNA_RFAM_33567,0.01,4412,43
bpRNA_RFAM_33575,0.03,5440,82
bpRNA_RFAM_33576,0.05,5568,87
bpRNA_RFAM_33577,0.05,6008,98
bpRNA_RFAM_33579,0.04,5768,90
bpRNA_RFAM_33580,0.05,5668,88
bpRNA_RFAM_33581,0.14,7400,131
bpRNA_RFAM_33585,0.05,6064,100
bpRNA_RFAM_33586,0.05,6252,105
bpRNA_RFAM_33587,0.05,5620,90
bpRNA_RFAM_33588,0.03,5692,92
bpRNA_RFAM_33590,0.04,5324,83
bpRNA_RFAM_33591,0.04,5768,93
bpRNA_RFAM_33595,0.04,5244,78
bpRNA_RFAM_33599,0.05,5576,88
bpRNA_RFAM_33604,0.05,5664,90
bpRNA_RFAM_33605,0.04,5684,91
bpRNA_RFAM_33606,0.0,4232,31
bpRNA_RFAM_33607,0.04,5460,85
bpRNA_RFAM_33608,0.05,5368,82
bpRNA_RFAM_33609,0.05,5976,101
bpRNA_RFAM_33610,0.1,6104,101
bpRNA_RFAM_33611,0.07,6080,103
bpRNA_RFAM_33613,0.07,5532,90
bpRNA_RFAM_33614,0.05,5520,88
bpRNA_RFAM_33615,0.05,5732,89
bpRNA_RFAM_33616,0.05,5572,88
bpRNA_RFAM_33617,0.04,5332,80
bpRNA_RFAM_33618,0.08,5568,90
bpRNA_RFAM_33619,0.09,5668,90
bpRNA_RFAM_33621,0.05,5964,98
bpRNA_RFAM_33622,0.03,5532,89
bpRNA_RFAM_33623,0.04,5468,86
bpRNA_RFAM_33624,0.06,5752,95
bpRNA_RFAM_33625,0.09,6320,111
bpRNA_RFAM_33627,0.04,5440,86
bpRNA_RFAM_33628,0.05,5548,88
bpRNA_RFAM_33631,0.05,5896,95
bpRNA_RFAM_33633,0.04,5584,90
bpRNA_RFAM_33634,0.05,5776,93
bpRNA_RFAM_33635,0.05,5728,95
bpRNA_RFAM_33646,0.05,5480,89
bpRNA_RFAM_33647,0.05,5692,92
bpRNA_RFAM_33650,0.13,7636,136
bpRNA_RFAM_33651,0.04,5864,98
bpRNA_RFAM_33652,0.03,5412,84
bpRNA_RFAM_33654,0.08,6364,109
bpRNA_RFAM_33660,0.07,5984,101
bpRNA_RFAM_33661,0.06,6660,114
bpRNA_RFAM_33662,0.2,8624,154
bpRNA_RFAM_33665,0.23,9040,160
bpRNA_RFAM_33666,0.05,5416,83
bpRNA_RFAM_33669,0.03,5480,85
bpRNA_RFAM_33674,0.24,9200,163
bpRNA_RFAM_33675,0.26,9436,165
bpRNA_RFAM_33686,0.17,9172,161
bpRNA_RFAM_33687,0.05,5648,90
bpRNA_RFAM_33689,0.03,5384,79
bpRNA_RFAM_33690,0.04,5464,84
bpRNA_RFAM_33693,0.04,5416,83
bpRNA_RFAM_33694,0.05,5484,87
bpRNA_RFAM_33695,0.04,5576,85
bpRNA_RFAM_33696,0.03,5392,82
bpRNA_RFAM_33697,0.04,5420,84
bpRNA_RFAM_33698,0.04,5448,82
bpRNA_RFAM_33699,0.03,5420,83
bpRNA_RFAM_33700,0.02,5248,81
bpRNA_RFAM_33702,0.26,9500,166
bpRNA_RFAM_33703,0.16,8700,155
bpRNA_RFAM_33704,0.06,5372,81
bpRNA_RFAM_33705,0.03,5328,81
bpRNA_RFAM_33706,0.03,5396,83
bpRNA_RFAM_33707,0.04,5256,82
bpRNA_RFAM_33708,0.03,5448,84
bpRNA_RFAM_33709,0.03,5256,78
bpRNA_RFAM_33710,0.04,5552,85
bpRNA_RFAM_33711,0.05,5492,85
bpRNA_RFAM_33712,0.03,5472,84
bpRNA_RFAM_33713,0.03,5236,80
