fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_27563,0.11,7164,127
bpRNA_RFAM_27564,0.06,6428,111
bpRNA_RFAM_27565,0.1,6664,114
bpRNA_RFAM_27566,0.09,6976,121
bpRNA_RFAM_27567,0.05,6200,107
bpRNA_RFAM_27568,0.08,6364,108
bpRNA_RFAM_27569,0.07,6420,111
bpRNA_RFAM_27570,0.09,6512,109
bpRNA_RFAM_27571,0.09,6960,123
bpRNA_RFAM_27572,0.01,4744,60
bpRNA_RFAM_27573,0.02,4936,67
bpRNA_RFAM_27574,0.02,4920,66
bpRNA_RFAM_27576,0.0,4484,46
bpRNA_RFAM_27577,0.01,4500,46
bpRNA_RFAM_27578,0.01,4524,46
bpRNA_RFAM_27581,0.0,4464,45
bpRNA_RFAM_27585,0.01,4508,46
bpRNA_RFAM_27586,0.01,4540,46
bpRNA_RFAM_27587,0.01,4540,46
bpRNA_RFAM_27588,0.01,4632,46
bpRNA_RFAM_27589,0.01,4552,46
bpRNA_RFAM_27590,0.01,4600,46
bpRNA_RFAM_27591,0.0,4472,46
bpRNA_RFAM_27594,0.0,4616,46
bpRNA_RFAM_27595,0.0,4532,46
bpRNA_RFAM_27597,0.0,4636,46
bpRNA_RFAM_27602,0.01,4612,46
bpRNA_RFAM_27605,0.01,4408,46
bpRNA_RFAM_27610,0.01,4464,46
bpRNA_RFAM_27613,0.0,4612,46
bpRNA_RFAM_27614,0.01,4460,46
bpRNA_RFAM_27615,0.0,4408,46
bpRNA_RFAM_27616,0.01,4508,46
bpRNA_RFAM_27617,0.01,4644,46
bpRNA_RFAM_27619,0.0,4572,46
bpRNA_RFAM_27622,0.0,4512,46
bpRNA_RFAM_27625,0.01,4532,46
bpRNA_RFAM_27626,0.0,4540,46
bpRNA_RFAM_27628,0.01,4600,46
bpRNA_RFAM_27631,0.0,4524,46
bpRNA_RFAM_27635,0.01,4548,46
bpRNA_RFAM_27642,0.0,4540,46
bpRNA_RFAM_27644,0.01,4516,46
bpRNA_RFAM_27645,0.01,4504,46
bpRNA_RFAM_27647,0.01,4476,46
bpRNA_RFAM_27648,0.01,4568,46
bpRNA_RFAM_27649,0.0,4496,46
bpRNA_RFAM_27650,0.01,4540,46
bpRNA_RFAM_27651,0.01,4484,46
bpRNA_RFAM_27652,0.0,4488,46
bpRNA_RFAM_27653,0.01,4580,46
bpRNA_RFAM_27654,0.0,4464,46
bpRNA_RFAM_27656,0.01,4528,46
bpRNA_RFAM_27657,0.01,4548,46
bpRNA_RFAM_27659,0.01,4580,46
bpRNA_RFAM_27660,0.0,4608,46
bpRNA_RFAM_27661,0.0,4604,46
bpRNA_RFAM_27662,0.01,4392,46
bpRNA_RFAM_27663,0.02,4840,61
bpRNA_RFAM_27664,0.03,5220,80
bpRNA_RFAM_27665,0.02,4996,65
bpRNA_RFAM_27666,0.02,4900,63
bpRNA_RFAM_27669,0.04,5308,77
bpRNA_RFAM_27671,0.01,4808,61
bpRNA_RFAM_27673,0.02,4784,59
bpRNA_RFAM_27675,0.02,4972,62
bpRNA_RFAM_27677,0.02,5104,71
bpRNA_RFAM_27678,0.02,4784,59
bpRNA_RFAM_27680,0.03,5224,73
bpRNA_RFAM_27683,0.03,4900,65
bpRNA_RFAM_27686,0.03,5132,72
bpRNA_RFAM_27687,0.02,5164,72
bpRNA_RFAM_27688,0.02,4944,67
bpRNA_RFAM_27690,0.03,5160,74
bpRNA_RFAM_27693,0.03,4936,66
bpRNA_RFAM_27694,0.01,4864,59
bpRNA_RFAM_27697,0.02,4976,60
bpRNA_RFAM_27699,0.03,5260,74
bpRNA_RFAM_27700,0.01,4976,64
bpRNA_RFAM_27701,0.03,5072,72
bpRNA_RFAM_27704,0.02,5248,74
bpRNA_RFAM_27708,0.02,4780,58
bpRNA_RFAM_27709,0.04,5160,75
bpRNA_RFAM_27711,0.03,5268,75
bpRNA_RFAM_27712,0.04,5208,77
bpRNA_RFAM_27714,0.02,4736,59
bpRNA_RFAM_27717,0.03,5072,70
bpRNA_RFAM_27718,0.03,4888,64
bpRNA_RFAM_27719,0.02,4848,62
bpRNA_RFAM_27722,0.02,5036,71
bpRNA_RFAM_27723,0.02,5112,70
bpRNA_RFAM_27724,0.02,4952,62
bpRNA_RFAM_27725,0.02,4868,59
bpRNA_RFAM_27726,0.03,5228,77
bpRNA_RFAM_27727,0.03,5080,73
bpRNA_RFAM_27729,0.02,5132,69
bpRNA_RFAM_27730,0.02,4904,61
bpRNA_RFAM_27731,0.03,5140,76
bpRNA_RFAM_27732,0.02,4788,59
bpRNA_RFAM_27734,0.03,5100,74
bpRNA_RFAM_27735,0.03,4976,71
bpRNA_RFAM_27736,0.03,5044,71
bpRNA_RFAM_27738,0.03,5116,72
bpRNA_RFAM_27739,0.02,4968,68
bpRNA_RFAM_27740,0.1,7596,138
bpRNA_RFAM_27741,0.14,7408,132
bpRNA_RFAM_27743,0.1,6696,117
bpRNA_RFAM_27744,0.09,7308,131
bpRNA_RFAM_27751,0.13,7216,129
bpRNA_RFAM_27752,0.1,7208,131
bpRNA_RFAM_27753,0.17,7740,141
bpRNA_RFAM_27757,0.14,7336,132
bpRNA_RFAM_27758,0.13,7216,131
bpRNA_RFAM_27759,0.14,7504,134
bpRNA_RFAM_27760,0.13,7252,130
bpRNA_RFAM_27761,0.13,7368,132
bpRNA_RFAM_27763,0.09,7280,131
bpRNA_RFAM_27766,0.14,7340,132
bpRNA_RFAM_27768,0.1,7244,131
bpRNA_RFAM_27769,0.08,6548,117
bpRNA_RFAM_27773,0.13,7276,130
bpRNA_RFAM_27774,0.11,7600,139
bpRNA_RFAM_27778,0.1,7332,131
bpRNA_RFAM_27779,0.16,7832,143
bpRNA_RFAM_27780,0.14,7320,129
bpRNA_RFAM_27783,0.11,7268,131
bpRNA_RFAM_27784,0.08,6948,125
bpRNA_RFAM_27786,0.14,7280,132
bpRNA_RFAM_27787,0.14,7320,132
bpRNA_RFAM_27789,0.1,6708,116
bpRNA_RFAM_27790,0.11,7740,139
bpRNA_RFAM_27791,0.15,7724,142
bpRNA_RFAM_27792,0.1,7444,132
bpRNA_RFAM_27796,0.12,6736,119
bpRNA_RFAM_27797,0.11,6696,119
bpRNA_RFAM_27798,0.17,7932,144
bpRNA_RFAM_27800,0.14,7292,131
bpRNA_RFAM_27801,0.1,7244,131
bpRNA_RFAM_27808,0.12,7288,129
bpRNA_RFAM_27809,0.15,7364,133
bpRNA_RFAM_27813,0.13,7196,130
bpRNA_RFAM_27814,0.13,7396,133
bpRNA_RFAM_27818,0.16,7788,142
bpRNA_RFAM_27820,0.17,7808,143
bpRNA_RFAM_27821,0.1,7304,130
bpRNA_RFAM_27823,0.14,7280,130
bpRNA_RFAM_27826,0.1,7412,133
bpRNA_RFAM_27835,0.13,7364,131
bpRNA_RFAM_27837,0.13,7192,129
bpRNA_RFAM_27840,0.12,7144,126
bpRNA_RFAM_27841,0.1,7304,130
bpRNA_RFAM_27843,0.09,7272,132
bpRNA_RFAM_27845,0.13,8036,146
bpRNA_RFAM_27855,0.1,6652,119
bpRNA_RFAM_27856,0.09,7216,129
bpRNA_RFAM_27857,0.13,7192,129
bpRNA_RFAM_27859,0.15,7580,139
bpRNA_RFAM_27860,0.16,7720,139
bpRNA_RFAM_27861,0.13,7440,132
bpRNA_RFAM_27862,0.12,7204,130
bpRNA_RFAM_27864,0.17,7748,141
bpRNA_RFAM_27865,0.19,8128,150
bpRNA_RFAM_27867,0.09,7052,126
bpRNA_RFAM_27868,0.1,7288,129
bpRNA_RFAM_27872,0.13,7232,129
bpRNA_RFAM_27873,0.13,7364,132
bpRNA_RFAM_27876,0.12,7148,131
bpRNA_RFAM_27881,0.15,7612,139
bpRNA_RFAM_27882,0.13,7252,134
bpRNA_RFAM_27883,0.17,7728,143
bpRNA_RFAM_27884,0.02,5024,67
bpRNA_RFAM_27885,0.02,5072,67
bpRNA_RFAM_27886,0.02,4844,67
bpRNA_RFAM_27887,0.02,4992,67
bpRNA_RFAM_27888,0.03,4960,67
bpRNA_RFAM_27891,0.02,4844,67
bpRNA_RFAM_27897,0.02,4948,67
bpRNA_RFAM_27898,0.02,4960,68
bpRNA_RFAM_27901,0.01,4916,67
bpRNA_RFAM_27902,0.02,4988,67
bpRNA_RFAM_27905,0.01,4980,65
bpRNA_RFAM_27906,0.02,5016,67
bpRNA_RFAM_27909,0.02,4936,67
bpRNA_RFAM_27911,0.02,4968,67
bpRNA_RFAM_27912,0.02,4928,66
bpRNA_RFAM_27914,0.02,4960,67
bpRNA_RFAM_27916,0.03,4984,67
bpRNA_RFAM_27918,0.03,4952,67
bpRNA_RFAM_27919,0.02,4932,67
bpRNA_RFAM_27921,0.02,4988,64
bpRNA_RFAM_27922,0.03,5028,67
bpRNA_RFAM_27923,0.02,4872,66
bpRNA_RFAM_27925,0.02,4836,67
bpRNA_RFAM_27930,0.02,4828,67
bpRNA_RFAM_27931,0.02,4932,64
bpRNA_RFAM_27932,0.02,4848,67
bpRNA_RFAM_27934,0.03,5044,67
bpRNA_RFAM_27936,0.02,5024,67
bpRNA_RFAM_27940,0.02,5072,69
bpRNA_RFAM_27942,0.01,4916,67
bpRNA_RFAM_27943,0.02,4944,67
bpRNA_RFAM_27944,0.02,4792,65
bpRNA_RFAM_27946,0.02,4904,68
bpRNA_RFAM_27947,0.02,5060,68
bpRNA_RFAM_27948,0.02,5008,68
bpRNA_RFAM_27953,0.02,4852,65
bpRNA_RFAM_27954,0.02,4896,65
bpRNA_RFAM_27955,0.03,4896,66
bpRNA_RFAM_27961,0.02,4996,67
bpRNA_RFAM_27962,0.02,5020,66
bpRNA_RFAM_27963,0.02,4936,66
bpRNA_RFAM_27968,0.02,4980,70
bpRNA_RFAM_27979,0.01,4736,56
bpRNA_RFAM_27980,0.02,4704,54
bpRNA_RFAM_27981,0.01,4836,62
bpRNA_RFAM_27982,0.01,4868,61
bpRNA_RFAM_27983,0.01,4672,56
bpRNA_RFAM_27984,0.02,4920,67
bpRNA_RFAM_27985,0.02,5152,75
bpRNA_RFAM_27986,0.01,4848,63
bpRNA_RFAM_27992,0.02,4956,67
bpRNA_RFAM_27994,0.01,5108,73
bpRNA_RFAM_27995,0.03,5264,76
bpRNA_RFAM_27996,0.01,4544,48
bpRNA_RFAM_27997,0.02,4728,57
bpRNA_RFAM_27998,0.02,4808,60
bpRNA_RFAM_28004,0.02,4876,60
bpRNA_RFAM_28008,0.02,4972,67
bpRNA_RFAM_28010,0.08,6780,118
bpRNA_RFAM_28011,0.12,7072,126
bpRNA_RFAM_28012,0.06,6232,106
bpRNA_RFAM_28013,0.07,6660,116
bpRNA_RFAM_28016,0.12,7032,122
bpRNA_RFAM_28017,0.08,6620,115
bpRNA_RFAM_28018,0.11,6744,118
bpRNA_RFAM_28019,0.1,6728,121
bpRNA_RFAM_28020,0.1,6768,115
bpRNA_RFAM_28022,0.16,7612,138
bpRNA_RFAM_28023,0.13,7316,132
bpRNA_RFAM_28024,0.1,7220,129
bpRNA_RFAM_28025,0.11,7656,142
bpRNA_RFAM_28026,0.1,6864,119
bpRNA_RFAM_28029,0.12,7228,129
bpRNA_RFAM_28030,0.16,7928,147
bpRNA_RFAM_28033,0.16,7760,143
bpRNA_RFAM_28034,0.15,7624,139
bpRNA_RFAM_28035,0.14,7640,140
bpRNA_RFAM_28039,0.13,7132,127
bpRNA_RFAM_28040,0.12,7076,126
bpRNA_RFAM_28041,0.11,6820,122
bpRNA_RFAM_28042,0.1,6668,117
bpRNA_RFAM_28044,0.08,6872,119
bpRNA_RFAM_28045,0.24,9444,178
bpRNA_RFAM_28048,0.26,9412,178
bpRNA_RFAM_28049,0.25,9292,176
bpRNA_RFAM_28051,0.26,9260,176
bpRNA_RFAM_28053,0.2,9456,177
bpRNA_RFAM_28056,0.18,9192,170
bpRNA_RFAM_28062,0.34,10276,195
bpRNA_RFAM_28064,0.24,9496,179
bpRNA_RFAM_28065,0.19,9544,181
bpRNA_RFAM_28068,0.29,9804,186
bpRNA_RFAM_28074,0.3,9792,182
bpRNA_RFAM_28079,0.21,9576,182
bpRNA_RFAM_28080,0.24,9548,179
bpRNA_RFAM_28081,0.22,9252,176
bpRNA_RFAM_28086,0.03,5440,81
bpRNA_RFAM_28088,0.04,5244,81
bpRNA_RFAM_28091,0.03,5500,82
bpRNA_RFAM_28092,0.03,4988,69
bpRNA_RFAM_28096,0.03,5448,82
bpRNA_RFAM_28097,0.03,5484,86
bpRNA_RFAM_28099,0.03,5332,81
bpRNA_RFAM_28101,0.04,5512,85
bpRNA_RFAM_28102,0.04,5592,87
bpRNA_RFAM_28108,0.04,5332,82
bpRNA_RFAM_28126,0.04,5832,93
bpRNA_RFAM_28127,0.05,5552,86
bpRNA_RFAM_28128,0.05,5564,87
bpRNA_RFAM_28129,0.05,5640,89
bpRNA_RFAM_28130,0.04,5648,90
bpRNA_RFAM_28131,0.06,5644,92
bpRNA_RFAM_28132,0.06,5692,93
bpRNA_RFAM_28133,0.05,5748,89
bpRNA_RFAM_28135,0.04,5460,84
bpRNA_RFAM_28136,0.05,5612,87
bpRNA_RFAM_28139,0.05,5644,87
bpRNA_RFAM_28140,0.04,5544,86
bpRNA_RFAM_28141,0.05,5572,87
bpRNA_RFAM_28142,0.04,5468,84
bpRNA_RFAM_28143,0.05,5568,88
bpRNA_RFAM_28145,0.06,5692,87
bpRNA_RFAM_28146,0.05,5680,88
bpRNA_RFAM_28147,0.06,5772,91
bpRNA_RFAM_28148,0.05,5680,87
bpRNA_RFAM_28149,0.05,5668,89
bpRNA_RFAM_28150,0.06,5704,90
bpRNA_RFAM_28151,0.05,5616,88
bpRNA_RFAM_28152,0.03,5664,88
bpRNA_RFAM_28155,0.04,5644,90
bpRNA_RFAM_28156,0.05,5632,88
bpRNA_RFAM_28157,0.04,5816,92
bpRNA_RFAM_28158,0.05,5536,88
bpRNA_RFAM_28159,0.04,5472,86
bpRNA_RFAM_28161,0.04,5692,88
bpRNA_RFAM_28162,0.03,5624,88
bpRNA_RFAM_28163,0.07,5548,88
bpRNA_RFAM_28165,0.04,5580,84
bpRNA_RFAM_28166,0.06,5724,88
bpRNA_RFAM_28167,0.06,5456,86
bpRNA_RFAM_28168,0.05,5616,88
bpRNA_RFAM_28170,0.05,5672,88
bpRNA_RFAM_28174,0.03,5488,85
bpRNA_RFAM_28175,0.05,5596,88
bpRNA_RFAM_28176,0.05,5576,88
bpRNA_RFAM_28177,0.05,5608,89
bpRNA_RFAM_28178,0.06,5600,90
bpRNA_RFAM_28179,0.05,5644,88
bpRNA_RFAM_28180,0.04,5716,88
bpRNA_RFAM_28183,0.05,5584,88
bpRNA_RFAM_28184,0.04,5592,88
bpRNA_RFAM_28185,0.04,5516,84
bpRNA_RFAM_28188,0.05,5604,85
bpRNA_RFAM_28189,0.04,5504,82
bpRNA_RFAM_28190,0.06,5996,96
bpRNA_RFAM_28191,0.04,5604,89
bpRNA_RFAM_28192,0.05,5560,87
bpRNA_RFAM_28193,0.03,5620,87
bpRNA_RFAM_28194,0.05,5620,86
bpRNA_RFAM_28195,0.06,5704,90
bpRNA_RFAM_28196,0.03,5444,83
bpRNA_RFAM_28197,0.04,5472,85
bpRNA_RFAM_28198,0.04,5256,82
bpRNA_RFAM_28199,0.04,5484,84
bpRNA_RFAM_28200,0.03,5436,85
bpRNA_RFAM_28202,0.04,5476,82
bpRNA_RFAM_28204,0.04,5740,90
bpRNA_RFAM_28206,0.05,5596,87
bpRNA_RFAM_28208,0.04,5464,84
bpRNA_RFAM_28211,0.04,5400,84
bpRNA_RFAM_28212,0.04,5580,88
bpRNA_RFAM_28217,0.05,5696,91
bpRNA_RFAM_28218,0.04,5752,92
bpRNA_RFAM_28221,0.06,5864,94
bpRNA_RFAM_28226,0.05,5572,89
bpRNA_RFAM_28227,0.05,5644,91
bpRNA_RFAM_28228,0.03,5388,81
bpRNA_RFAM_28230,0.04,5536,88
bpRNA_RFAM_28231,0.05,5620,88
bpRNA_RFAM_28234,0.04,5548,86
bpRNA_RFAM_28235,0.04,5472,88
bpRNA_RFAM_28238,0.04,5632,88
bpRNA_RFAM_28239,0.05,5564,88
bpRNA_RFAM_28241,0.03,5488,82
bpRNA_RFAM_28242,0.04,5452,84
bpRNA_RFAM_28243,0.05,5636,89
bpRNA_RFAM_28244,0.04,5608,88
bpRNA_RFAM_28246,0.05,5312,81
bpRNA_RFAM_28247,0.06,5820,93
bpRNA_RFAM_28248,0.03,5596,88
bpRNA_RFAM_28249,0.04,5496,87
bpRNA_RFAM_28253,0.05,5480,88
bpRNA_RFAM_28254,0.06,5760,90
bpRNA_RFAM_28255,0.04,5584,88
bpRNA_RFAM_28257,0.06,5836,93
bpRNA_RFAM_28258,0.05,5548,87
bpRNA_RFAM_28260,0.05,5528,89
bpRNA_RFAM_28261,0.05,5604,86
bpRNA_RFAM_28262,0.06,5704,88
bpRNA_RFAM_28263,0.05,5552,87
bpRNA_RFAM_28264,0.05,5556,84
bpRNA_RFAM_28266,0.06,5640,90
bpRNA_RFAM_28267,0.05,5760,91
bpRNA_RFAM_28268,0.03,5496,86
bpRNA_RFAM_28269,0.06,5764,90
bpRNA_RFAM_28270,0.04,5528,83
bpRNA_RFAM_28271,0.05,5588,85
bpRNA_RFAM_28273,0.03,5688,87
bpRNA_RFAM_28274,0.04,5560,87
bpRNA_RFAM_28275,0.05,5468,87
bpRNA_RFAM_28277,0.05,5504,85
bpRNA_RFAM_28278,0.05,5576,88
bpRNA_RFAM_28279,0.03,5528,86
bpRNA_RFAM_28280,0.04,5392,85
bpRNA_RFAM_28284,0.06,5592,89
bpRNA_RFAM_28285,0.05,5736,88
bpRNA_RFAM_28286,0.04,5612,88
bpRNA_RFAM_28287,0.05,5452,85
bpRNA_RFAM_28289,0.03,5556,87
bpRNA_RFAM_28290,0.06,5756,93
bpRNA_RFAM_28291,0.05,5520,87
bpRNA_RFAM_28292,0.05,5492,86
bpRNA_RFAM_28295,0.05,5472,82
bpRNA_RFAM_28296,0.05,5500,88
bpRNA_RFAM_28297,0.05,5436,85
bpRNA_RFAM_28298,0.04,5404,82
bpRNA_RFAM_28299,0.08,5512,85
bpRNA_RFAM_28300,0.05,5524,84
bpRNA_RFAM_28302,0.07,5596,86
bpRNA_RFAM_28303,0.04,5524,85
bpRNA_RFAM_28304,0.03,5544,86
bpRNA_RFAM_28305,0.04,5560,85
bpRNA_RFAM_28307,0.04,5468,83
bpRNA_RFAM_28308,0.04,5480,85
bpRNA_RFAM_28309,0.05,5648,88
bpRNA_RFAM_28310,0.05,5672,88
bpRNA_RFAM_28311,0.04,5484,86
bpRNA_RFAM_28314,0.03,5604,88
bpRNA_RFAM_28317,0.05,5604,89
bpRNA_RFAM_28318,0.05,5600,88
bpRNA_RFAM_28319,0.04,5644,86
bpRNA_RFAM_28323,0.03,5552,86
bpRNA_RFAM_28324,0.04,5492,84
bpRNA_RFAM_28327,0.05,5820,92
bpRNA_RFAM_28328,0.03,5528,84
bpRNA_RFAM_28329,0.05,5568,86
bpRNA_RFAM_28330,0.04,5628,88
bpRNA_RFAM_28331,0.05,5612,88
bpRNA_RFAM_28332,0.04,5468,85
bpRNA_RFAM_28334,0.04,5648,87
bpRNA_RFAM_28336,0.05,5580,88
bpRNA_RFAM_28339,0.04,5528,87
bpRNA_RFAM_28340,0.03,5528,85
bpRNA_RFAM_28341,0.06,5988,96
bpRNA_RFAM_28342,0.05,5432,85
bpRNA_RFAM_28346,0.05,5668,86
bpRNA_RFAM_28347,0.04,5500,85
bpRNA_RFAM_28348,0.04,5396,82
bpRNA_RFAM_28349,0.03,5536,86
bpRNA_RFAM_28350,0.06,5612,86
bpRNA_RFAM_28351,0.04,5676,86
bpRNA_RFAM_28352,0.05,5508,86
bpRNA_RFAM_28353,0.05,5760,90
bpRNA_RFAM_28354,0.06,5684,88
bpRNA_RFAM_28356,0.03,5528,86
bpRNA_RFAM_28357,0.04,5688,87
bpRNA_RFAM_28358,0.05,5648,86
bpRNA_RFAM_28359,0.05,5724,89
bpRNA_RFAM_28360,0.05,5508,86
bpRNA_RFAM_28361,0.04,5596,84
bpRNA_RFAM_28363,0.04,5480,85
bpRNA_RFAM_28364,0.05,5696,90
bpRNA_RFAM_28366,0.05,5696,88
bpRNA_RFAM_28368,0.06,5736,93
bpRNA_RFAM_28369,0.05,5456,85
bpRNA_RFAM_28370,0.05,5468,83
bpRNA_RFAM_28371,0.04,5536,88
bpRNA_RFAM_28373,0.03,5508,87
bpRNA_RFAM_28375,0.03,5556,85
bpRNA_RFAM_28378,0.05,5632,86
bpRNA_RFAM_28379,0.04,5556,86
bpRNA_RFAM_28380,0.05,5576,86
bpRNA_RFAM_28381,0.05,5480,85
bpRNA_RFAM_28382,0.03,5712,89
bpRNA_RFAM_28383,0.05,5536,85
bpRNA_RFAM_28385,0.04,5472,85
bpRNA_RFAM_28386,0.04,5464,84
bpRNA_RFAM_28387,0.05,5600,89
bpRNA_RFAM_28388,0.05,5484,86
bpRNA_RFAM_28389,0.05,5464,85
bpRNA_RFAM_28390,0.03,5664,87
bpRNA_RFAM_28391,0.05,5512,84
bpRNA_RFAM_28392,0.04,5428,84
bpRNA_RFAM_28394,0.03,5452,86
bpRNA_RFAM_28395,0.04,5592,87
bpRNA_RFAM_28396,0.03,5516,86
bpRNA_RFAM_28403,0.04,5612,85
bpRNA_RFAM_28404,0.06,5668,88
bpRNA_RFAM_28405,0.04,5492,87
bpRNA_RFAM_28407,0.03,5604,89
bpRNA_RFAM_28410,0.05,5684,87
bpRNA_RFAM_28411,0.03,5532,84
bpRNA_RFAM_28415,0.07,5608,88
bpRNA_RFAM_28416,0.06,5564,90
bpRNA_RFAM_28417,0.04,5492,87
bpRNA_RFAM_28421,0.05,5700,89
bpRNA_RFAM_28422,0.05,5740,89
bpRNA_RFAM_28424,0.07,5556,87
bpRNA_RFAM_28425,0.04,5512,85
bpRNA_RFAM_28426,0.05,5436,84
bpRNA_RFAM_28427,0.03,5548,85
bpRNA_RFAM_28429,0.04,5512,88
bpRNA_RFAM_28431,0.05,5440,84
bpRNA_RFAM_28433,0.04,5484,86
bpRNA_RFAM_28434,0.05,5576,86
bpRNA_RFAM_28435,0.05,5504,88
bpRNA_RFAM_28436,0.04,5464,85
bpRNA_RFAM_28437,0.06,5648,89
bpRNA_RFAM_28438,0.06,5604,88
bpRNA_RFAM_28439,0.03,5444,85
bpRNA_RFAM_28440,0.06,5708,92
bpRNA_RFAM_28441,0.03,5584,84
bpRNA_RFAM_28442,0.05,5456,83
bpRNA_RFAM_28444,0.04,5588,87
bpRNA_RFAM_28445,0.07,5596,92
bpRNA_RFAM_28446,0.04,5540,87
bpRNA_RFAM_28449,0.06,5592,89
bpRNA_RFAM_28451,0.05,5644,89
bpRNA_RFAM_28452,0.03,5484,85
bpRNA_RFAM_28454,0.05,5680,91
bpRNA_RFAM_28456,0.07,5852,96
bpRNA_RFAM_28457,0.05,5716,91
bpRNA_RFAM_28459,0.05,5676,90
bpRNA_RFAM_28460,0.06,5628,86
bpRNA_RFAM_28461,0.05,5620,88
bpRNA_RFAM_28462,0.04,5532,87
bpRNA_RFAM_28463,0.05,5640,88
bpRNA_RFAM_28464,0.05,5596,88
bpRNA_RFAM_28465,0.06,5592,88
bpRNA_RFAM_28468,0.05,5568,85
bpRNA_RFAM_28469,0.04,5568,85
bpRNA_RFAM_28470,0.06,5692,90
bpRNA_RFAM_28471,0.05,5640,88
bpRNA_RFAM_28472,0.04,5724,89
bpRNA_RFAM_28473,0.04,5608,85
bpRNA_RFAM_28475,0.05,5556,89
bpRNA_RFAM_28476,0.05,5800,92
bpRNA_RFAM_28478,0.04,5588,92
bpRNA_RFAM_28482,0.06,5808,92
bpRNA_RFAM_28483,0.05,5560,88
bpRNA_RFAM_28485,0.05,5704,88
bpRNA_RFAM_28486,0.05,5772,89
bpRNA_RFAM_28490,0.06,5680,90
bpRNA_RFAM_28491,0.06,5908,93
bpRNA_RFAM_28492,0.04,5616,86
bpRNA_RFAM_28493,0.04,5544,87
bpRNA_RFAM_28494,0.05,5696,89
bpRNA_RFAM_28495,0.05,5600,85
bpRNA_RFAM_28500,0.05,5668,88
bpRNA_RFAM_28501,0.05,5648,87
bpRNA_RFAM_28502,0.05,5480,85
bpRNA_RFAM_28503,0.05,5576,87
bpRNA_RFAM_28504,0.04,5388,83
bpRNA_RFAM_28506,0.05,5548,85
bpRNA_RFAM_28507,0.03,5336,84
bpRNA_RFAM_28508,0.05,5472,84
bpRNA_RFAM_28509,0.05,5624,85
bpRNA_RFAM_28510,0.05,5556,86
bpRNA_RFAM_28514,0.06,5540,89
bpRNA_RFAM_28515,0.04,5608,88
bpRNA_RFAM_28516,0.04,5692,88
bpRNA_RFAM_28517,0.04,5588,89
bpRNA_RFAM_28520,0.03,5528,84
bpRNA_RFAM_28521,0.03,5344,80
bpRNA_RFAM_28522,0.04,5416,82
bpRNA_RFAM_28524,0.05,5500,87
bpRNA_RFAM_28526,0.05,5588,88
bpRNA_RFAM_28527,0.08,5696,90
bpRNA_RFAM_28528,0.08,5640,89
bpRNA_RFAM_28529,0.05,5696,89
bpRNA_RFAM_28530,0.03,5536,86
bpRNA_RFAM_28532,0.06,5840,94
bpRNA_RFAM_28533,0.06,5728,89
bpRNA_RFAM_28534,0.04,5604,88
bpRNA_RFAM_28535,0.04,5552,87
bpRNA_RFAM_28538,0.05,5624,87
bpRNA_RFAM_28541,0.04,5704,92
bpRNA_RFAM_28542,0.05,5540,86
bpRNA_RFAM_28543,0.04,5504,87
bpRNA_RFAM_28546,0.05,5680,87
bpRNA_RFAM_28547,0.07,5524,88
bpRNA_RFAM_28549,0.07,5564,87
bpRNA_RFAM_28550,0.03,5404,86
bpRNA_RFAM_28551,0.06,5676,88
bpRNA_RFAM_28553,0.03,5548,87
bpRNA_RFAM_28554,0.06,5748,93
bpRNA_RFAM_28555,0.05,5560,87
bpRNA_RFAM_28556,0.05,5536,87
bpRNA_RFAM_28558,0.06,5720,89
bpRNA_RFAM_28559,0.05,5684,88
bpRNA_RFAM_28563,0.04,5604,88
bpRNA_RFAM_28564,0.04,5520,88
bpRNA_RFAM_28567,0.03,5484,86
bpRNA_RFAM_28569,0.04,5476,85
bpRNA_RFAM_28573,0.05,5612,88
bpRNA_RFAM_28574,0.04,5516,83
bpRNA_RFAM_28575,0.03,5388,81
bpRNA_RFAM_28576,0.05,5592,86
bpRNA_RFAM_28577,0.05,5664,88
bpRNA_RFAM_28578,0.03,5576,88
bpRNA_RFAM_28582,0.02,5008,67
bpRNA_RFAM_28585,0.02,4772,66
bpRNA_RFAM_28586,0.03,4968,68
bpRNA_RFAM_28587,0.02,4960,66
bpRNA_RFAM_28588,0.03,4992,68
bpRNA_RFAM_28589,0.03,5028,68
bpRNA_RFAM_28591,0.02,4948,66
bpRNA_RFAM_28592,0.01,5028,67
bpRNA_RFAM_28594,0.02,4956,70
bpRNA_RFAM_28595,0.02,4864,64
bpRNA_RFAM_28596,0.03,4952,68
bpRNA_RFAM_28597,0.04,5092,76
bpRNA_RFAM_28598,0.02,5056,73
bpRNA_RFAM_28599,0.02,5252,74
bpRNA_RFAM_28600,0.04,5316,80
bpRNA_RFAM_28602,0.02,5124,73
bpRNA_RFAM_28603,0.03,5100,73
bpRNA_RFAM_28604,0.04,5096,73
bpRNA_RFAM_28605,0.03,5156,74
bpRNA_RFAM_28606,0.03,5224,73
bpRNA_RFAM_28607,0.03,5116,73
bpRNA_RFAM_28609,0.03,5180,75
bpRNA_RFAM_28610,0.04,5244,77
bpRNA_RFAM_28611,0.03,5180,72
bpRNA_RFAM_28612,0.02,5020,65
bpRNA_RFAM_28615,0.05,5568,84
bpRNA_RFAM_28617,0.03,5464,85
